id,title,patron,quantity,cost,dateOrdered,status
1,Virginia Iris,Andreana Pascall,15,3986,11/26/2022,DELIVERED
2,Walker's Manihot,Tracy Bursnell,20,5615,9/4/2022,NOT_DELIVERED
3,Sea Lavender,Karrie Rembrant,12,9883,10/14/2022,NOT_DELIVERED
4,Boronia,Torin Karppi,3,4428,11/6/2022,DELIVERED
5,Richardson's Phlox,Devonna Rubinek,12,3112,3/9/2022,NOT_DELIVERED
6,Lespedeza,Joshua Lapree,8,8426,5/13/2022,NOT_DELIVERED
7,Silver Tussock,Prissie Grimolbie,7,5621,8/19/2022,DELIVERED
8,Woolly Globemallow,Antonina Laviste,14,6023,2/8/2022,DELIVERED
9,Coppery Mesemb,Andrew Livingstone,15,5169,5/27/2022,NOT_DELIVERED
10,Stilling's Disc Lichen,Carlin Corss,9,5968,11/28/2022,NOT_DELIVERED
11,Canadian Horseweed,Arluene Cockshott,1,5041,10/10/2022,DELIVERED
12,Florida Sands St. Johnswort,Janelle Lehr,9,3344,8/16/2022,DELIVERED
13,Starveling Milkvetch,Luke Considine,2,2021,10/4/2022,DELIVERED
14,Whitebristle Cottongrass,Sheffield Aliberti,15,3318,9/27/2022,DELIVERED
15,Cushenbury Milkvetch,Cynthy Gribben,14,8198,12/20/2021,DELIVERED
16,Southwestern White Pine Dwarf Mistletoe,Meryl Yakebovich,5,3043,10/21/2022,DELIVERED
17,Palouse Milkvetch,Amie Rapps,20,8540,4/9/2022,DELIVERED
18,Dotted Lichen,Rora Noore,12,4499,12/27/2021,NOT_DELIVERED
19,Doghobble,Natala Gandar,5,1596,10/20/2022,NOT_DELIVERED
20,Clark Valley Larkspur,Wakefield Eastwood,18,9078,7/20/2022,NOT_DELIVERED
21,Stegonia Moss,Cleon Dabbes,16,5765,2/2/2022,DELIVERED
22,Plains Dozedaisy,Clotilda Muskett,6,9156,2/18/2022,NOT_DELIVERED
23,Giant Granadilla,Merle Bescoby,5,1926,6/5/2022,DELIVERED
24,San Joaquin Adobe Sunburst,Olvan Jurges,18,6675,7/20/2022,DELIVERED
25,Alpine Arctic Cudweed,Kaylee Cutforth,14,6764,1/20/2022,NOT_DELIVERED
26,Marcus' Beardtongue,Clair Piscotti,13,2018,6/10/2022,DELIVERED
27,Rim Lichen,Rubi Dyet,1,4514,4/17/2022,NOT_DELIVERED
28,Medinilla,Sibylla Gosse,2,1884,11/21/2022,DELIVERED
29,Annual Townsend Daisy,Ofelia Frearson,16,4787,9/1/2022,DELIVERED
30,Standing Milkvetch,Christopher Fritter,19,6503,12/26/2021,DELIVERED
31,Silver Bird's-foot Trefoil,Kathie Dubery,5,1780,2/16/2022,NOT_DELIVERED
